岗位名称,公司名称,工作地点,工资,发布时间,要求,公司类型,公司规模,所属行业,岗位描述
Python工程师,江苏宝和数据股份有限公司,南京,1-1.5万/月,04-04,"['南京', '3-4年经验', '本科', '招2人', '04-04发布']",民营公司,50-150人,计算机软件,"1、参与公司产品的整体规划、功能设计、开发工作；2、负责公司产品功能模块的升级迭代和维护；3、负责公司数据挖掘、解析、关联、清洗工作。要求：1、有良好的代码编写能力和良好的代码编程习惯，熟悉git；2、熟悉Linux和Http协议；3、熟悉pythonweb框架flask或django,有后台服务开发经验；4、熟悉SQL和数据库设计，熟悉python与数据库交互；5、熟悉redis,rabbitmq优先；6、熟悉pandas优先。                                                        职能类别：软件工程师                                        关键字：Pythonmysql爬虫数据分析数据抓取                            微信分享"
技术主管/技术经理（Python）,广州森季软件科技有限公司,深圳-南山区,2-2.7万/月,04-04,"['深圳-南山区', '5-7年经验', '本科', '招1人', '04-04发布']",民营公司,150-500人,"影视/媒体/艺术/文化传播,互联网/电子商务","岗位职责：1、参与公司项目业务服务端模块的设计、开发和优化。2、能根据产品需求进行评估和实现，并能在其中提供优化建议。岗位要求：1、本科以上学历，计算机专业，3年以上Python开发经验，熟练使用Python进行程序设计和编写，对C/C++编程有一定程度的理解，编程能力强。2、了解Linux环境及常用shell命令，能独立在服务器进行调优，测试、部署等操作。3、熟悉mysql,redis，对sql优化有一定的了解，对mongodb有所了解更佳。4、具备独立开发项目能力，熟悉项目开发、上线、运营维护的整套流程。5、有良好的编程习惯，轻微强迫症。6、有良好的沟通协作能力，强烈的责任心与主动性。7、了解容器化部署、K8S加分1、管理经验，2-3人以上团队管理经验2、对教育行业了解，有关在线教育相关项目3、有2c产品开发经验，处理过百万级别数据量                                                        职能类别：Python开发工程师                                        关键字：技术经理技术主管开发Python后端                            微信分享"
Python爬虫工程师,四川省伍泰建设有限公司,成都-武侯区,5-8千/月,04-04,"['成都-武侯区', '1年经验', '本科', '招1人', '04-04发布', '普通话熟练']",民营公司,50-150人,建筑/建材/工程,职位描述：1、负责设计优化现有爬虫系统；2、负责爬虫系统不同模块的开发；3、负责网页信息和APP数据抽取、清洗、消重等工作，提升平台的抓取效率；4、实时监控爬虫的进度和警报反馈；任职要求：1、1-3年Python爬虫工作经验，全日制统招本科及以上学历，计算机相关专业优先；2、熟悉Python库的使用，掌握正则表达式、xpath、beautifulsoup4、css选择器等信息抽取技术，且熟练掌握scrapy框架、熟悉selenium、有scrapy-redis使用经验者优先考虑；3、熟悉常见反爬技术，能够处理各种反爬问题；4、掌握Linux基本操作，能够编写shell脚本优先，能独立解决简单常见的问题；5、熟悉MySQL、Redis、MongoDB等数据库操作；6、熟悉Git版本控制；7、有抓取过推特、Reddit或是外网站点经验者优先考虑；福利待遇：1.双休；2.包三餐（自己的员工食堂，早餐牛奶/稀饭自选，另有配菜、蛋糕、鸡蛋等，午餐两荤三素一汤，另有餐前水果，晚餐面条/稀饭+包子）；3.公司可提供员工宿舍；4.入职一个月内购买五险；5.生日福利、节日福利；6.每年组织一次体检；7.开工红包；8.舒适的办公环境，公司自己的健身房；9.可申请大学生创业基金、互助基金、可入股分红、住房贷款等。                                                        职能类别：Python开发工程师大数据开发工程师                                        关键字：python开发爬虫工程师                            微信分享
python开发工程师 (职位编号：1),沈阳多码斯信息技术有限公司,沈阳-浑南区,4.5-8千/月,04-03,"['沈阳-浑南区', '无需经验', '大专', '招2人', '04-03发布']",民营公司,,计算机软件,一、任职资格：1.大专及以上学历，软件工程、计算机等专业优先，有相关基础的其他专业亦可，逻辑思维能力强的理工科专业学生亦可； 2.沟通能力佳，有团队意识。 3.热爱计算机软件开发行业；4.善于学习和总结分析，有良好的工作态度和团队合作精神；福利待遇：周日双休，法定节假日带薪年假；五险一金，一年至少两次公费旅游；工作地点：  沈阳、北京                                                         职能类别：软件工程师其他                                        关键字：etl算法大数据人工智能Java软件开发实习生数据库IT维护python                            微信分享
Python开发工程师,成都迪睿汇金科技有限公司,重庆-江北区,0.8-1.6万/月,04-03,"['重庆-江北区', '3-4年经验', '本科', '招若干人', '04-03发布', '英语']",民营公司,50-150人,"计算机软件,金融/投资/证券",职责描述：1、 参与公司产品和项目的大数据处理系统或应用的设计、开发、维护；2、 参与或主导ETL相关项目建设，参与架构讨论并推进技术演进和优化；3、 计ETL整体架构和任务调度平台；4、 参与ETL相关的性能调优和监控。任职条件：1、 计算机、信息技术等相关专业大学本科及以上学历；2、 精通Python开发，精通ETL开发，三年以上工作经验，能够独立承担程序模块的设计及开发；3、 精通MySQL、Oracle等数据库及MPP架构数据库；4、 熟练掌握SQL，理解Hive/MySQL/Oracle 原理和调优方法，有独立处理大规模数据/日志的经历；5、 熟悉Linux/Unix环境及脚本开发；6、 工作认真负责，能承受较强的工作压力，良好的沟通协调能力及语言表达能力，积极的学习态度，良好的服务意识和团队合作精神。                                                          职能类别：高级软件工程师软件工程师                                        关键字：金融证券                            微信分享
Python开发工程师,广东东田教育集团有限公司,广州-天河区,1.5-2.5万/月,04-03,"['广州-天河区', '3-4年经验', '本科', '招1人', '04-03发布']",民营公司,150-500人,"互联网/电子商务,教育/培训/院校",岗位职责：1、负责教育产品数据相关的程序开发，含核心代码编写及后台服务程序的研发；2、负责中大型项目的后台软件架构和整体框架设计；3、参与指导及解决开发过程中遇到的技术问题，并能够带领后端开发人员进行快速迭代；4、负责按照公司的软件开发规范编写相关项目技术文档。职位要求：1、计算机相关专业，本科及以上学历，3年以上Python开发工作经验；2、精通Python编程以及Python框架；3、熟悉数据模型，有良好的数据结构及算法基础；4、有一定的数据挖掘或者机器学习的理论背景和使用经验，有大数据的开发背景优先；5、完整参与过中大型项目，并在其中担任主要开发角色，有高并发设计经验者优先；6、逻辑性好，理解能力强，沟通能力强；能客观分析问题，积极主动寻求解决方案。                                                        职能类别：Python开发工程师算法工程师                                        关键字：python爬虫算法工程师数据结构数据分析大数据                            微信分享
Python开发工程师（外汇岗位）,上海向普科技有限公司,上海-浦东新区,1-1.6万/月,04-03,"['上海-浦东新区', '3-4年经验', '大专', '招1人', '04-03发布']",民营公司,150-500人,"计算机服务(系统、数据服务、维修),金融/投资/证券","岗位职责：1. 参与金融类软件系统开发；2. 根据开发进度和任务分配，实现相应模块软件的设计、开发、编程任务；3. 能按照项目计划，按时提交高质量代码，完成开发任务。任职要求：1. 3年以上Python经验，熟悉Django, Tornado, Flask框架中的至少一种，熟悉Web后端架构；2. 熟悉Linux平台环境的开发，掌握Linux常用命令；3. 熟悉python网络编程，能够设计和维护基于TCP/IP协议的高性能事件驱动框架程序；4. 熟悉mysql、mongodb、redis等数据库使用；5. 有金融行业经验优先考虑。公司福利:1. 工作满一年之后公司可提供申请限价房机会；2. 公司协助办理居住证积分，协助办理居转户；3. 五险一金，带薪年假，旅游培训等福利；4. 加班餐贴、车贴等补贴；5. 扁平化管理模式。                                                        职能类别：Python开发工程师                                        微信分享"
python开发工程师,上海杰奕信息技术有限公司,上海-虹口区,0.8-2万/月,04-03,"['上海-虹口区', '3-4年经验', '本科', '招若干人', '04-03发布']",民营公司,少于50人,"计算机软件,互联网/电子商务",1.负责项目的服务端的架构调研、设计和开发；2.设计、开发并改进产品后台服务；3.快速原型开发，快速迭代并迅速投入产品；4.参与项目重点、难点模块的研发工作，结合业务的特点，提供面向业务的整体优化方案；5.分析后台统计数据，不断提升产品体验。岗位要求：1、全日制本科以上学历，计算机相关专业，3-5年工作经验，学信网不可查学历勿扰，能接受转Golang开发优先2、有扎实的python基础，精通python3，熟悉http原理;3、熟悉MVC架构，精通Flask/Django或者其他Python Web开发框架，熟悉常用设计模式；4、熟悉常见数据库(如MySQL/PostgreSQL/SQLServer)和NoSQL（如Redis/Memcache/MongoDB)。5、熟悉LINUX/UNIX操作系统；6、具备扎实的编程功底和良好的编程习惯，注重代码质量，代码复用性和可扩展性强。7、拥有高并发系统的设计与调优经验优先，懂得如何扩展/解耦系统 。                                                        职能类别：软件工程师其他                                        微信分享
Python/Odoo高级开发工程师,上海喜宝供应链管理有限公司,上海,2.5-3万/月,04-03,"['上海', '招若干人', '04-03发布']",民营公司,150-500人,"互联网/电子商务,服装/纺织/皮革",职位描述：1.用Python开发Odoo（OpenERP）相关模块；2.快速、准确理解功能设计文档，根据需求编写技术概要、详细设计、开发实现，负责设计文档、技术文档、用户文档、实施文档的编写；3.负责相关软件模块的完善和性能调优工作；4.实现Odoo和其他系统的接口，比如电商平台等；5.对前瞻技术研究，站在用户体验角度提出产品改善意见；6.把控整个组内的代码质量和技术培养；负责团队成员技术培训及指导。岗位要求：1.有3年以上Python开发经验，精通Python编程，掌握Python的高效写法；2.熟悉JavaScript，熟悉Linux操作系统，熟练掌握Shell脚本语言；熟悉使用git等代码管理工具；3.熟悉PostgreSQL数据库，能熟练编写sql语句；4.具备大规模高并发访问的服务集群架构设计和开发经验者优先；5.有钻研问题并解决问题的兴趣和毅力，有团队合作精神、责任心、能接受建议，具备良好的表达和沟通能力。有较强的自学能力和技术攻关能力。                                                        职能类别：高级软件工程师ERP技术开发                                        微信分享
Python开发工程师-财务报表平台 (职位编号：62000),字节跳动,北京,2-4万/月,04-03,"['北京', '3-4年经验', '本科', '招2人', '04-03发布']",民营公司,10000人以上,"互联网/电子商务,计算机软件",职位描述：1、负责财务报表平台Python后端服务开发与维护；2、负责高质量的设计和编码；承担重点、难点的技术攻坚；3、负责推动、优化ETL技术体系、组件抽象，提升开发效率。职位要求：1、本科及以上学历，计算机等相关专业；2、3年以上Python后端开发经验；3、熟悉MySQL或NoSQL等常用储存方案及基本原理，能够合理设计数据库结构；4、具有大数据存储和计算经验，了解或使用过hive，spark，hadoop，yarn，kafka等大数据存储与计算集群；5、热爱技术，有较强的学习能力，有强烈的求知欲、好奇心和进取心 ，能及时关注和学习业界最新的技术；6、熟悉pandas等数据工具，有jupyter使用或运维经验docker等容器技术相关经验者优先。                                                        职能类别：软件工程师                                        微信分享
Python开发工程师,FOTRIC热像科技,上海-浦东新区,1.2-1.6万/月,04-03,"['上海-浦东新区', '3-4年经验', '本科', '招2人', '04-03发布']",民营公司,50-150人,"仪器仪表/工业自动化,电子技术/半导体/集成电路",1）负责后端服务的优化与改进；2）负责http接口测试的搭建与部署；3）负责发布系统环境的搭建和运维；4）熟练使用Flask或Django等Python web框架，并能搭建apache/nginx/iis服务器；5）熟悉MySQL/Mongo/Redis的使用；任职要求：1.熟练使用Python，基本功扎实，标准库熟练；2.熟练使用Flask作为项目开发框架；3.熟练使用Mysql数据库，具备良好的编程能力和编码风格；4.具备较强的逻辑分析能力和学习能力；                                            5.具有良好的沟通能力、团队合作能力和创新精神；                                                        职能类别：Python开发工程师                                        关键字：python软件开发DjangoFlask                            微信分享
Python后端开发,乐陪（上海）文化传播有限公司,上海-徐汇区,1.5-2.5万/月,04-03,"['上海-徐汇区', '3-4年经验', '本科', '招1人', '04-03发布']",外资（欧美）,50-150人,"教育/培训/院校,文字媒体/出版","岗位职责：    1.  参与人工智能项目的详细设计，负责参与业务单元核心业务功能与底层基础功能的功能设计、代码实现与单元测试；    2.  参与设计所负责产品模块的后台技术框架和实现方案，独立完成新功能新模块的开发；    3.  持续提升输出产品的质量、性能和稳定性并进行优化；    4. 有良好的质量意识及代码规范，保证单元测试质量，并完成设计优化及性能优化。    任职要求：    1.  本科及以上学历,计算机相关专业，3年以上python开发工作经验;    2.  了解Http协议,擅长RESTfulAPI的设计与开发;    3.熟悉Python语言，熟悉python3异步编程;    4.熟悉Django/Flask/Tornado等Web框架一种或者多种;    5.  熟练使用MySQL数据库；    6.熟练使用git版本管理工具；    7.熟悉Linux环境使用，擅长编写shell脚本优先;    8.有docker自动化和容器化部署经验；    9.  熟悉非关系型数据库  Redis在数据缓存方面的应用    10.  熟悉RabbitMQ 异步消息队列                                                        职能类别：Python开发工程师                                        关键字：pythondjango                            微信分享"
Python开发经理,广东盛迪嘉集团有限公司,深圳-南山区,1.5-2.5万/月,04-03,"['深圳-南山区', '3-4年经验', '本科', '招1人', '04-03发布']",民营公司,150-500人,"房地产,互联网/电子商务","岗位职责：1.负责数据部系统的程序设计、开发，针对营销需求制定开发计划；2.负责分析业务领域比较复杂的问题，根据业务需求选择技术解决方案。任职要求：1.3年以上相关工作经验，至少2年以上Python编程经验，使用Python开发过大型系统；2.精通Python语言，熟悉Python多线程应用开发，熟悉tornado、django、web.py等网络开发框架；3.熟悉Redis、MongoDB等Nosql数据库；4.熟悉TCP/IP网络协议,熟悉Linux操作系统;5.精通网页爬虫、分布式、多线程开发技术者优先；6.熟悉hadoop、hive、hbase等开源项目，一年以上Hadoop平台开发经验者优先；7.熟悉XML、JSON、SOAP协议；8.需对Nginx、Apache、Tomcat、MySQL、Oracle等有一定的开发及维护经验；9.有过营销系统的项目经验加分；10.良好的沟通表达能力和团队合作精神。                                                        职能类别：Python开发工程师高级软件工程师                                        微信分享"
Python开发/深度学习,上海凯融信息科技有限公司,上海-普陀区,0.7-1.5万/月,04-03,"['上海-普陀区', '3-4年经验', '本科', '招2人', '04-03发布']",外资（欧美）,150-500人,"计算机软件,贸易/进出口","岗位职责：1、参与公司深度学习项目的开发等工作（主要是把已有方案的应用到商业场景中，而非从头研发）2、维护兼开发 各种Python爬虫任职要求：1、精通python语言开发，1年以上Python开发经验2、熟悉常用关系数据库和非关系型数据库3、同时欢迎有R语言，.Net,Java经验工程师加入，技术栈越宽越好。关于公司：公司成立于2005年，现有120余名员工，其中软件团队30余人，公司有浓郁的创新气氛，业务发展稳健，流程正规，唯才是举，欢迎有志之士的加入。地址：普陀区云岭东路609号汇银铭尊1号楼6层605室 (近2号线威宁路站、13号线真北路站；附近公交74路、74路B线、551路、莘北专线、202路、44路、766路、长征2路、739路等)                                                        职能类别：软件工程师                                        微信分享"
python开发,广州好推网络科技有限公司,广州-天河区,1-2万/月,04-03,"['广州-天河区', '3-4年经验', '大专', '招2人', '04-03发布']",民营公司,少于50人,"计算机软件,互联网/电子商务",工作职责：1、根据项目需求，从事交易程序的开发工作，包括但不限于证券、期货交易接口的优化工作和交易工具的开发工作；2、根据后台管理部门需求，开发相应的后台辅助管理工具；3、协助研究员，从事相应的量化模型开发工作。职位要求：1、计算机、软件工程等ICT关联专业本科以上学历；2、3年相关工作经验，熟练掌握C、C、Python语言中至少2种编程语言；3、 具备实际项目开发经验，熟悉项目开发流程，能够熟练使用git版本管理工具（具有个人GitHub开源项目，或具有开源项目开发经验者优先）；4、具备基本的web开发能力，能编写完整的具备一定功能的前后端程序，对前端UI设计不作要求。满足以下额外条件者优先考虑：1、具备期货CTP开发经验，券商PB对接开发或PB系统开发经验；2、熟悉人工智能、机器学习开发框架，具有相应应用开发经验。                                                        职能类别：Python开发工程师                                        微信分享
python开发工程师-中级,律品汇科技（北京）有限公司,昆明-五华区,0.8-1万/月,04-03,"['昆明-五华区', '2年经验', '本科', '招1人', '04-03发布']",民营公司,50-150人,计算机软件,"【岗位职责】项目开发及公司产品其他业务需求开发。【任职要求】1、本科及以上学历，计算机相关专业；2、具有良好的数据结构和算法基础，具备扎实的编程能力；3、熟悉python, django, mysql，memcache，redis，kafka消息队列等常用WEB组件；4、熟悉前端相关技术，vue、html、javascript、css等；5、熟悉大数据相关工具hadoop、hive、es者优先；6、.熟悉Linux、分布式、微服务、高性能Web服务开发、有一定的系统架构设计能力者优先。                                                        职能类别：软件工程师                                        关键字：python                            微信分享"
Python开发工程师,上海锐赢信息技术有限公司,上海-浦东新区,1.5-2万/月,04-04,"['上海-浦东新区', '3-4年经验', '大专', '招若干人', '04-04发布']",民营公司,150-500人,计算机软件,岗位职责：1、分析提炼现有流程及业务场景，负责通用组件开发和模板库建设；2、推进体系化机器人工厂，参与编码实施、测试和文档编写；3、解决项目中的关键问题和技术问题；4、完成项目经理交代的其它任务。岗位要求：1、五年以上相关岗位工作经验，计算机相关专业；2、熟练掌握python语言的基本语法，代码能力优秀；3、有较丰富的机器人项目实施经验，具备业务场景分析、提炼及产品设计能力；4、熟悉mysql数据库操作，熟悉java语言者优先；5、熟悉python自动化，至少有2年RPA流程机器人开发经验，熟悉艺赛旗机器人管理平台；6、责任心强，沟通能力佳，主动性强，执行能力强且善于思考。                                                        职能类别：Python开发工程师                                        关键字：python                            微信分享
python教师,云南通识教育信息咨询有限公司,昆明-五华区,4.5-6千/月,04-03,"['昆明-五华区', '2年经验', '本科', '招3人', '04-03发布', '英语', '计算机科学与技术 机械设计制造及其自动化']",民营公司,少于50人,教育/培训/院校,Python编程老师岗位职责：通过线下小班的方式，结合游戏化的动漫视频，对青少年进行趣味教学，课程主要环节：1、教授8~12岁青少年学习代码编程；2、完成指定教学任务；3、主持引导：引导孩子们做展示演讲、自由发言（担任小朋友的指导师）；4、答疑互动：及时解答学生们遇到的问题；5、拓展学习：指导学生们开发制作有趣的软硬件创新项目。6、协助顾问进行招生、试听任职要求：1、本科及以上学历，数学、物理学、计算机等理工类专业；2、熟悉C语言或者java、python，有数学功底和逻辑思维能力，有实际开发经验的优先；3、愿意投身于教育事业，富有创造力与创新意识，有教育行业从业经验者优先录用；4、有机器人、乐高、创客教育等教学经验者优先录用。                                                        职能类别：培训讲师小学教师                                        关键字：少儿编程教师讲师python                            微信分享
Python高级后台开发工程师,深圳市韵达速递有限公司,深圳-宝安区,1.5-2.5万/月,04-03,"['深圳-宝安区', '5-7年经验', '大专', '招2人', '04-03发布']",民营公司,1000-5000人,"交通/运输/物流,互联网/电子商务",【岗位职责】1、负责公司基础服务和业务系统开发；2、负责Web、手机APP服务端系统的接口开发、优化与维护；2、构建可重复使用的框架代码以及公共库；3、根据工作需要，设计并完成各种辅助工具的开发。 【任职要求】1、本科计算机相关专业毕业，5年以上Linux服务器开发经验；2、扎实的数据结构、算法等基础知识；3、熟练使用Python/Go等任意一门开发语言；4、熟悉Linux系统、TCP/IP协议，掌握常用Linux命令；5、熟练多种Web开发框架及部署方式；6、熟悉MySQL、Redis等数据库；7、善于解决问题，拥有较强的自学能力，具备创新思维能力。 【加分项】1、有Docker实践经验；2、海量数据存储和开发经验优先；3、有物流快递相关行业开发背景经历。                                                        职能类别：高级软件工程师                                        关键字：Python开发                            微信分享
大数据开发工程师 (Spark/Python),江苏太湖云计算信息技术股份有限公司,广州-天河区,1.2-2万/月,04-04,"['广州-天河区', '3-4年经验', '本科', '招1人', '04-04发布', '计算机科学与技术 软件工程']",上市公司,150-500人,"互联网/电子商务,计算机软件","职责：1、Databricks迁移  ；2、做好eMedia领域的工作流程从Hbase数据库到Spark集群群标准化处理；3、做好当前大数据平台运维。岗位要求：1、具丰富的大型数据平台运维经验和现代化的数据处理技术；2、熟悉Python，Spark，Hadoop, Hbase，Scala或Java框架及技术，3年以上开发经验 ；3、有IT运维经验，有ITIL证书优先考虑；4、熟悉linux系统并能编写shell脚本；5、熟悉微软云或者阿里云等云平台的优先考虑；6、理解大型复杂部署环境下Azure PaaS服务的优缺点的优先；7、了解基于微软云的日志，监控，预警系统（云原生的工具、Azure诊断、指标、事件日志、应用日志），或云原生的LMA 工具，如Prometheus， ELKG的优先；8、具良好沟通能力；                                                        9、具很强的学习能力，能提出适当、有意义的技术问题。                                                        职能类别：大数据开发工程师Hadoop工程师                                        关键字：PythonSparkHadoopHbaseScalaJavaITILLinuxAzureAWS                            微信分享"
Python开发工程师,广州亿牛信息科技有限公司,广州-天河区,0.8-1.5万/月,04-03,"['广州-天河区', '1年经验', '本科', '招1人', '04-03发布']",民营公司,150-500人,多元化业务集团公司,岗位职责：根据项目需求，从事交易程序的开发工作，包括但不限于证券、期货交易接口的优化工作和交易工具的开发工作根据后台管理部门需求，开发相应的后台辅助管理工具协助研究员，从事相应的量化模型开发工作任职要求：计算机、软件工程等ICT关联专业本科以上学历1~3年工作经验，熟练掌握C、C++、Python语言中至少2种编程语言具备实际项目开发经验，熟悉项目开发流程，能够熟练使用git版本管理工具（具有个人GitHub开源项目，或具有开源项目开发经验者优先）具备基本的web开发能力，能编写完整的具备一定功能的前后端程序，对前端UI设计不作要求。满足以下额外条件者优先考虑：                                    具备期货CTP开发经验，券商PB对接开发或PB系统开发经验熟悉人工智能、机器学习开发框架，具有相应应用开发经验                                                        职能类别：软件工程师数据库工程师(DBA)                                        关键字：CC++PythonGitHubCTP券商PBPB系统开发                            微信分享
Python开发工程师,广州亿绽网络科技有限公司,广州-天河区,5-8千/月,04-03,"['广州-天河区', '1年经验', '大专', '招若干人', '04-03发布']",民营公司,少于50人,"互联网/电子商务,网络游戏","岗位职责:1.负责所属模块技术文档的编写及开发维护工作；2.根据产品需求，参与需求分析，按时完成指定模块的设计与开发；3.配合其他研发人员完成模块研发、调试、安全检测及上线；4.持续对研发过程进行改进与优化，提高产品质量、开发能力和效率；5.完成部门领导安排的其他技术工作。岗位要求:1.1年以上python开发经验，熟练使用Python进行web开发，熟练掌握(flask，django，tornado)任意一种框架，有flask开发经验优先；2.有一定的代码优化能力；具有良好的编码风格,能够编写基本的技术文档；3.掌握HTML、CSS、Javascript；4.熟悉Mysql,redis等数据库，有mysql的优化经验优先，有大型web项目尤佳；5.具备Linux基础，可独立完成项目的部署上线；6.熟练使用svn、git相关代码管理工具；7.有较强的分析问题与独立解决问题的能力,有良好的团队合作能力，善于沟通，工作自我驱动。                                                        职能类别：软件工程师                                        关键字：python软件开发开发工程师                            微信分享"
Python数据分析师,宁波杉工智能安全科技股份有限公司,宁波-海曙区,0.5-1.5万/月,04-03,"['宁波-海曙区', '无需经验', '本科', '招3人', '04-03发布', '信息与计算科学 交通工程']",民营公司,50-150人,"仪器仪表/工业自动化,建筑/建材/工程",具体***岗位要求：1.全日制本科及以上学历，数学、计算科学、控制理论与控制工程、计算机、电子信息工程等相关专业；2.二年以上相关工作经验，优秀应届毕业生亦可；3.具有良好的数学理论和信号处理基础；4.具有常用信号处理算法、数据挖掘算法知识基础；5.熟悉Python（numpy、pandas、matplotlib）等数据分析库，有机器学习（sklearn、pytorch等）、桌面软件开发（PyQt）经验的优先。岗位职责：1.负责结构健康监测数据分析报告编制；2.负责结构健康监测数据分析工具软件开发（基于Python）；                                    3.及时了解行业的发展情况及核心应用技术的发展方向，提供建设性建议。公司地点：海曙区薪资福利：基本工资+岗位工资+各项补贴+加班费+年终奖金+周末双休+五险一金+定期体检+团体活动+节日福利                                                        职能类别：Python开发工程师                                        关键字：Python开发数据分析工具开发                            微信分享
python开发,深圳市捷兴电子商务有限公司,上海-虹口区,2-3万/月,04-03,"['上海-虹口区', '3-4年经验', '大专', '招5人', '04-03发布']",民营公司,少于50人,互联网/电子商务,"工作职责：1.负责公司devops平台的研发。2.负责公司监控平台二次研发工作。3.负责devops同k8s对接。职位要求：1.熟悉python+django框架。2.熟悉vue，bootstrap,jquery，ajax等前端框架。3.实施过devops平台以及cmdb数据库的设计。4.能够基于各种python开源框架做二次开发。5.有resetapi设计经验。6.有k8s运维经验优先。                                                        职能类别：高级软件工程师软件工程师                                        关键字：python开发                            微信分享"
c++/java/golang/python服务端转erlang,广州轩意网络科技有限公司,广州-天河区,1-2.3万/月,04-03,"['广州-天河区', '1年经验', '本科', '招若干人', '04-03发布']",民营公司,50-150人,"网络游戏,互联网/电子商务",岗位职责：erlang是一门小众但市场需求非常大的语言，越来越多的游戏公司选择用erlang作为服务端的开发语言，因erlang有着非常灵活的编程语言特性，目前京东也是用的erlang。选择服务端语言可以不受客户端语言和行业的限制，未来发展空间更大。使用Erlang语言，开发游戏服务端的玩法逻辑，包括游戏数据存储。岗位要求：1、熟悉服务端的缓存架构；2、对socket编程比较熟悉；3、熟悉mysql数据库，会linux者优先；4、至少1年左右的服务端开发经验；5、欢迎c++/java/golang/python等服务端人才转erlang。                                                        职能类别：游戏开发工程师软件工程师                                        关键字：游戏c++javagolangpython服务端转erlang                            微信分享
python自动化测试 (职位编号：790551250917166),文思海辉技术有限公司Pactera Technology International Limited,成都,0.8-1万/月,04-04,"['成都', '1年经验', '本科', '招2人', '04-04发布', '英语良好']",外资（欧美）,10000人以上,计算机软件,职位描述：根据产品需求对DPDK相关进行测试，包括但不限于网络虚拟化，网卡功能等自动化测试职位要求：职位要求：1、熟练使用Linux系统，熟悉python等脚本语言；2、熟悉网络协议L2/L3/L4/VXLAN/VLAN等优先；3、积极主动，沟通良好，英文可读写。可考虑计算机相关专业优秀应届生。                                                        职能类别：软件测试工程师                                        微信分享
Python开发工程师,聚嘉科技（贵安新区）有限公司,贵阳,0.6-1.2万/月,04-03,"['贵阳', '3-4年经验', '本科', '招2人', '04-03发布', '普通话良好']",民营公司,50-150人,"计算机软件,通信/电信运营、增值服务",招聘人员公司简介：贵州海纳天辰网络科技公司是隶属于贵州阳光海纳网络科技有限公司的全资司，位于贵阳市白云区，是一家专注于业务创新、价值提升的高新技术型公司。公司拥有一支事业心强，团结进取、朝气蓬勃的经营管理及技术研发团队，创始人团队和管理层均拥有10年以上的互联网成功经验，主要围绕“生活Plus”生活服务平台的运营及软件研发开展工作，进行互联网核心基础技术的自主研发。（属于聚嘉科技孵化器内运营企业，为该企业提供招聘服务工作）。岗位职责：1.独立完成后台服务功能模块的设计与开发；2.配合团队其他成员进行模块开发及整合；3.维护所负责的服务模块，并不断持续优化功能系统；4.确保所负责的服务模块能够达到产品要求的质量标准（响应、错误率、不间断服务指标）。任职要求：一、基本要求1.计算机及相关专业本科以上学历；2.3年及以上Python开发经验，精通Python开发，熟悉Java。二、能力要求1.熟悉python常用框架，如Flash、Tornado；2.熟悉常用的SQL及NoSQL数据库，如MySQL、MongoDB、Redis；3.熟悉HTTP协议及Restful API；4.有良好的编码习惯，对代码和设计质量有严格要求，重视Code Review；5.具有自我驱动、创新和团队精神，乐于沟通和分享；6.对数据结构和算法设计有一定的理解；7.熟悉掌握海量数据处理技术，具备Hadoop/Hive/Spark分析海量数据的能力和经验。                                                        职能类别：Python开发工程师                                        微信分享
